"","order","ngram","freq","prop"
"3592",3592,"<> <> have <>",2,0.2
"3593",3593,"so much fun at",2,0.333333333333333
"3594",3594,"part of such a",2,1
"3595",3595,"of <> <> in",4,0.0242424242424242
"3596",3596,"to tell me what",2,0.333333333333333
"3597",3597,"is a <> <>",9,0.160714285714286
"3598",3598,"the oregon department of",2,1
"3599",3599,"we are going to",5,0.833333333333333
"3600",3600,"<> of <> are",2,0.0103092783505155
"3601",3601,"just so you know",2,0.666666666666667
"3602",3602,"<> <> at <>",6,0.171428571428571
"3603",3603,"the <> of knowledge",2,0.0078125
"3604",3604,"be great to see",2,1
"3605",3605,"a good way to",3,0.75
"3606",3606,"you want to see",2,0.0833333333333333
"3607",3607,"<> or <> and",4,0.0470588235294118
"3608",3608,"to spend a saturday",2,0.5
"3609",3609,"an <> amount of",2,1
"3610",3610,"what we can do",2,0.5
"3611",3611,"a pair of <>",3,0.3
"3612",3612,"a <> mission to",2,0.666666666666667
"3613",3613,"<> the <> the",2,0.00970873786407767
"3614",3614,"covered in <> <>",2,0.333333333333333
"3615",3615,"to see you here",2,0.0869565217391304
"3616",3616,"so proud of my",2,0.4
"3617",3617,"i'm glad you're okay",2,1
"3618",3618,"<> <> which i",2,0.125
"3619",3619,"have a chance to",4,0.8
"3620",3620,"<> <> the <>",34,0.26984126984127
"3621",3621,"to get ready for",2,0.333333333333333
"3622",3622,"<> in one hand",2,0.4
"3623",3623,"you please follow me",2,1
"3624",3624,"what it is but",2,0.2
"3625",3625,"a time or two",2,1
"3626",3626,"massage at the <>",2,1
"3627",3627,"think it's time to",2,1
"3628",3628,"join us for lunch",2,0.4
"3629",3629,"at me like i",2,0.666666666666667
"3630",3630,"what ever happened to",2,1
"3631",3631,"in the last months",2,0.153846153846154
"3632",3632,"so much to do",2,0.4
"3633",3633,"<> in the morning",2,0.00961538461538462
"3634",3634,"<> prior to the",2,0.5
"3635",3635,"i know i should",2,0.142857142857143
"3636",3636,"as a form of",2,1
"3637",3637,"for the rest of",7,1
"3638",3638,"made it clear that",2,1
"3639",3639,"<> of <> the",2,0.0103092783505155
"3640",3640,"thinking about what i",2,0.666666666666667
"3641",3641,"the stretch of <>",2,1
"3642",3642,"<> vice president of",2,1
"3643",3643,"going to have a",4,0.266666666666667
"3644",3644,"<> roughly the same",2,1
"3645",3645,"it and i'm very",2,0.666666666666667
"3646",3646,"i had to go",2,0.0833333333333333
"3647",3647,"able to <> a",2,0.2
"3648",3648,"please follow me <>",2,0.2
"3649",3649,"a portion of the",2,0.5
"3650",3650,"just a little <>",2,0.4
"3651",3651,"<> or at least",3,1
"3652",3652,"<> i am a",2,0.142857142857143
"3653",3653,"it has since <>",2,1
"3654",3654,"in the u.s and",2,0.166666666666667
"3655",3655,"a sign of <>",3,0.6
"3656",3656,"in the <> alumni",2,0.00900900900900901
"3657",3657,"he said there is",2,1
"3658",3658,"to be a part",2,0.0408163265306122
"3659",3659,"thank you so much",6,0.857142857142857
"3660",3660,"a hard time <>",2,0.666666666666667
"3661",3661,"<> and goat cheese",2,1
"3662",3662,"it's kind of a",2,0.666666666666667
"3663",3663,"<> over the years",6,0.285714285714286
"3664",3664,"<> it doesn't matter",2,0.666666666666667
"3665",3665,"use the word <>",2,0.666666666666667
"3666",3666,"some <> to keep",2,0.333333333333333
"3667",3667,"it is a <>",4,0.166666666666667
"3668",3668,"on the topic of",2,1
"3669",3669,"right now i'm <>",2,0.5
"3670",3670,"the end of the",26,0.604651162790698
"3671",3671,"name <> <> not",2,0.4
"3672",3672,"<> <> will include",2,0.0952380952380952
"3673",3673,"reminds me of a",3,0.428571428571429
"3674",3674,"and the <> of",12,0.115384615384615
"3675",3675,"would have loved to",2,1
"3676",3676,"as much as we",3,0.176470588235294
"3677",3677,"and i pray that",2,1
"3678",3678,"of the block of",3,1
"3679",3679,"urging the <> to",2,1
"3680",3680,"search <> if a",2,1
"3681",3681,"in the united states",5,1
"3682",3682,"on the agenda for",2,1
"3683",3683,"be able to see",2,0.0465116279069767
"3684",3684,"will be <> with",2,0.0952380952380952
"3685",3685,"so happy to be",2,0.333333333333333
"3686",3686,"this is the <>",3,0.12
"3687",3687,"in the top of",2,0.666666666666667
"3688",3688,"i just listen to",2,1
"3689",3689,"a charter school for",2,1
"3690",3690,"<> insisted that <>",2,0.666666666666667
"3691",3691,"we have a show",2,0.125
"3692",3692,"i thought she was",2,1
"3693",3693,"<> working on it",2,0.666666666666667
"3694",3694,"this <> <> <>",2,0.166666666666667
"3695",3695,"more than a <>",3,0.272727272727273
"3696",3696,"i like to be",2,0.285714285714286
"3697",3697,"for hours and then",2,0.666666666666667
"3698",3698,"the best of the",2,0.4
"3699",3699,"the home was in",2,0.666666666666667
"3700",3700,"don't really need a",2,1
"3701",3701,"<> vs <> fight",2,0.333333333333333
"3702",3702,"is gonna be a",2,0.285714285714286
"3703",3703,"but i love you",2,0.5
"3704",3704,"multiple requests for comment",2,1
"3705",3705,"and go to the",2,0.4
"3706",3706,"things to say about",3,1
"3707",3707,"you are part of",2,1
"3708",3708,"human rights and protection",2,1
"3709",3709,"no time for <>",2,0.666666666666667
"3710",3710,"a man who was",3,0.2
"3711",3711,"people that answer the",2,1
"3712",3712,"so i decided to",2,0.666666666666667
"3713",3713,"i had a <>",6,0.181818181818182
"3714",3714,"but i think that",2,0.222222222222222
"3715",3715,"a teacher who wants",2,1
"3716",3716,"having a little less",2,1
"3717",3717,"a story about a",2,0.666666666666667
"3718",3718,"<> <> <> bass",2,0.00219298245614035
"3719",3719,"at the beginning i",2,0.25
"3720",3720,"can get down to",2,1
"3721",3721,"<> with his <>",2,0.181818181818182
"3722",3722,"to the indianapolis colts",2,1
"3723",3723,"one of the most",20,0.194174757281553
"3724",3724,"<> or <> in",3,0.0352941176470588
"3725",3725,"they <> for the",2,0.4
"3726",3726,"<> <> <> heads",2,0.00219298245614035
"3727",3727,"they used to be",2,0.5
"3728",3728,"to go to school",2,0.0769230769230769
"3729",3729,"<> is if you",2,0.666666666666667
"3730",3730,"that he tried to",2,1
"3731",3731,"president of the <>",2,0.285714285714286
"3732",3732,"<> <> <> which",4,0.0043859649122807
"3733",3733,"have a long way",2,1
"3734",3734,"<> and very <>",2,0.666666666666667
"3735",3735,"more like a <>",2,0.666666666666667
"3736",3736,"a lot of <>",17,0.168316831683168
"3737",3737,"i have a lot",3,0.0714285714285714
"3738",3738,"<> <> bass and",2,0.666666666666667
"3739",3739,"<> church in <>",2,0.4
"3740",3740,"care of them as",2,1
"3741",3741,"more precious than any",2,1
"3742",3742,"i was tired of",7,1
"3743",3743,"you will see that",2,0.666666666666667
"3744",3744,"<> and <> her",2,0.00392156862745098
"3745",3745,"<> <> for <>",11,0.164179104477612
"3746",3746,"love to be <>",2,0.333333333333333
"3747",3747,"occurred to me that",3,1
"3748",3748,"will be asked to",2,1
"3749",3749,"one of the world's",2,0.0194174757281553
"3750",3750,"told me about <>",2,0.5
"3751",3751,"the shadow of the",2,0.285714285714286
"3752",3752,"the one thing i",3,0.6
"3753",3753,"i really don't know",4,0.444444444444444
"3754",3754,"but also to <>",2,1
"3755",3755,"have the courage to",4,1
"3756",3756,"<> is an important",2,0.166666666666667
"3757",3757,"in the near future",3,1
"3758",3758,"the gap between the",2,0.666666666666667
"3759",3759,"like he had a",2,0.5
"3760",3760,"red violets are blue",2,1
"3761",3761,"in the afternoon <>",2,0.4
"3762",3762,"in the first quarter",2,0.111111111111111
"3763",3763,"do the same thing",2,0.5
"3764",3764,"have not been <>",2,0.5
"3765",3765,"it's hard not to",2,1
"3766",3766,"to get it together",2,0.333333333333333
"3767",3767,"be able to take",2,0.0465116279069767
"3768",3768,"can tell you that",2,0.5
"3769",3769,"all it was a",2,1
"3770",3770,"<> about the future",2,0.105263157894737
"3771",3771,"the things that last",2,0.2
"3772",3772,"one of those <>",5,0.416666666666667
"3773",3773,"<> a total of",2,1
"3774",3774,"the same amount of",2,0.666666666666667
"3775",3775,"as proof they <>",2,1
"3776",3776,"than the world shares",2,1
"3777",3777,"<> as opposed to",2,1
"3778",3778,"<> as well as",13,0.619047619047619
"3779",3779,"the opportunity to get",2,0.222222222222222
"3780",3780,"<> to release the",2,1
"3781",3781,"including <> and <>",2,0.666666666666667
"3782",3782,"anything to do with",2,1
"3783",3783,"commander of the <>",2,0.5
"3784",3784,"to be <> so",2,0.0298507462686567
"3785",3785,"<> <> and i",5,0.0147058823529412
"3786",3786,"if you're looking for",3,1
"3787",3787,"go to the gym",2,0.0714285714285714
"3788",3788,"was charged with <>",3,0.6
"3789",3789,"two hits with a",2,1
"3790",3790,"time to hit the",3,1
"3791",3791,"i have yet to",2,1
"3792",3792,"<> and <> or",2,0.00392156862745098
"3793",3793,"need a new word",2,1
"3794",3794,"life i crowd <>",2,1
"3795",3795,"good to be back",4,1
"3796",3796,"<> <> and a",11,0.0323529411764706
"3797",3797,"i was <> of",2,0.0833333333333333
"3798",3798,"the <> were <>",4,0.285714285714286
"3799",3799,"<> the mayor of",2,1
"3800",3800,"<> who lives in",2,0.666666666666667
"3801",3801,"will be required to",2,1
"3802",3802,"<> told him he",2,0.666666666666667
"3803",3803,"in the block of",4,1
"3804",3804,"in the morning and",3,0.25
"3805",3805,"a bit <> and",2,0.166666666666667
"3806",3806,"tip of the <>",2,0.5
"3807",3807,"don't want to be",4,0.2
"3808",3808,"<> at a time",3,0.25
"3809",3809,"a lot of things",5,0.0495049504950495
"3810",3810,"a <> <> and",13,0.055793991416309
"3811",3811,"two top shelf grams",2,1
"3812",3812,"thank you very much",2,1
"3813",3813,"it was one of",2,0.666666666666667
"3814",3814,"it looks like <>",2,0.2
"3815",3815,"let us know what",2,0.111111111111111
"3816",3816,"feel like i have",2,0.285714285714286
"3817",3817,"<> is rooted in",2,1
"3818",3818,"<> it's a little",2,0.25
"3819",3819,"<> as a special",2,0.0555555555555556
"3820",3820,"and <> to <>",5,0.1
"3821",3821,"roses are red violets",2,1
"3822",3822,"at least i did",2,0.2
"3823",3823,"i don't think he",3,0.130434782608696
"3824",3824,"i'm not a big",2,0.25
"3825",3825,"at the <> conference",2,0.0178571428571429
"3826",3826,"the road to <>",3,0.75
"3827",3827,"and will continue to",2,1
"3828",3828,"make sure that they",2,0.333333333333333
"3829",3829,"<> on the floor",3,0.0288461538461538
"3830",3830,"know when you're finished",2,0.5
"3831",3831,"just had my first",3,1
"3832",3832,"<> and some <>",2,0.4
"3833",3833,"<> for that matter",2,0.4
"3834",3834,"i had a great",2,0.0606060606060606
"3835",3835,"be one of the",2,0.5
"3836",3836,"the answer to that",2,0.5
"3837",3837,"and <> are <>",2,0.1
"3838",3838,"attorney <> office to",2,1
"3839",3839,"<> <> give us",2,0.4
"3840",3840,"to see the <>",5,0.2
"3841",3841,"to do a <>",2,0.25
"3842",3842,"of them would be",2,1
"3843",3843,"the inside of the",4,0.8
"3844",3844,"after a <> <>",2,0.333333333333333
"3845",3845,"said in a statement",8,0.571428571428571
"3846",3846,"gives us the opportunity",2,1
"3847",3847,"be in his name",2,1
"3848",3848,"it appears to be",2,0.5
"3849",3849,"i wish i could",7,0.411764705882353
"3850",3850,"us from the <>",2,0.666666666666667
"3851",3851,"with a small <>",2,0.5
"3852",3852,"of president barack obama's",2,1
"3853",3853,"was the first time",2,0.285714285714286
"3854",3854,"<> i know he",2,0.181818181818182
"3855",3855,"at a charter school",2,1
"3856",3856,"to the delight of",2,1
"3857",3857,"after several years of",2,1
"3858",3858,"we're not going to",2,1
"3859",3859,"and it will be",2,0.5
"3860",3860,"from the <> tray",2,0.0303030303030303
"3861",3861,"a couple of <>",3,0.136363636363636
"3862",3862,"i'm so excited for",2,0.4
"3863",3863,"ice <> boston globe",2,1
"3864",3864,"of <> this morning",2,0.4
"3865",3865,"he was charged with",3,1
"3866",3866,"all of those things",2,0.666666666666667
"3867",3867,"was going to go",2,0.105263157894737
"3868",3868,"<> as a <>",8,0.222222222222222
"3869",3869,"global war on <>",2,1
"3870",3870,"you get what you",2,1
"3871",3871,"but it's also a",2,0.666666666666667
"3872",3872,"the board with his",2,1
"3873",3873,"<> for the state",2,0.021505376344086
"3874",3874,"i'm a big fan",3,0.75
"3875",3875,"at the anchor bar",2,1
"3876",3876,"left the door open",2,1
"3877",3877,"in the first three",2,0.111111111111111
"3878",3878,"i wonder why no",2,0.5
"3879",3879,"an odd <> of",2,1
"3880",3880,"we could go get",2,0.666666666666667
"3881",3881,"in <> this week",2,0.5
"3882",3882,"<> how are you",2,1
"3883",3883,"including a <> <>",2,1
"3884",3884,"caught up in the",3,1
"3885",3885,"all you need to",2,0.666666666666667
"3886",3886,"it comes to the",2,0.0952380952380952
"3887",3887,"we have to be",2,0.142857142857143
"3888",3888,"the one thing that",2,0.4
"3889",3889,"in a position to",4,1
"3890",3890,"because of his <>",2,0.5
"3891",3891,"<> is the most",2,0.05
"3892",3892,"the <> <> in",9,0.0204545454545455
"3893",3893,"to have to get",2,0.25
"3894",3894,"or <> or <>",2,0.25
"3895",3895,"cant wait for the",2,0.5
"3896",3896,"the last day of",3,0.75
"3897",3897,"<> middle school <>",2,0.5
"3898",3898,"day of <> and",2,0.222222222222222
"3899",3899,"a bag of <>",2,1
"3900",3900,"new <> <> <>",3,0.125
"3901",3901,"long a <> pattern",2,1
"3902",3902,"that makes me feel",2,0.5
"3903",3903,"i haven't been to",2,0.5
"3904",3904,"the late and early",2,1
"3905",3905,"just the tip of",2,1
"3906",3906,"to the beginning of",2,1
"3907",3907,"we need to get",2,0.117647058823529
"3908",3908,"not very <> but",2,1
"3909",3909,"their <> <> and",3,0.142857142857143
"3910",3910,"two of the top",2,0.2
"3911",3911,"<> during the <>",2,0.2
"3912",3912,"<> on my <>",2,0.133333333333333
"3913",3913,"case of the <>",2,0.666666666666667
"3914",3914,"want to go to",5,0.416666666666667
"3915",3915,"that there may be",2,1
"3916",3916,"a lot of our",2,0.0198019801980198
"3917",3917,"the comfort of your",2,1
"3918",3918,"we had to do",3,0.3
"3919",3919,"<> <> isn't in",2,0.333333333333333
"3920",3920,"<> <> which <>",2,0.125
"3921",3921,"have it so easy",2,1
"3922",3922,"<> just called me",2,1
"3923",3923,"i love it when",2,0.2
"3924",3924,"of the <> county",2,0.00757575757575758
"3925",3925,"and there is no",2,0.4
"3926",3926,"should tebow be <>",2,1
"3927",3927,"days in new york",2,1
"3928",3928,"until the end of",2,1
"3929",3929,"for your loss <>",2,1
"3930",3930,"are asked about her",3,1
"3931",3931,"admit i was <>",2,1
"3932",3932,"<> <> on a",3,0.04
"3933",3933,"i have an <>",2,0.4
"3934",3934,"feels like a <>",3,1
"3935",3935,"and the surrounding area",2,1
"3936",3936,"i have no doubt",2,0.125
"3937",3937,"huge difference in my",2,1
"3938",3938,"judgment comes from experience",2,1
"3939",3939,"<> in the block",2,0.00961538461538462
"3940",3940,"we'll be able to",2,1
"3941",3941,"<> in honor of",3,1
"3942",3942,"<> to commit murder",2,1
"3943",3943,"look like they were",2,1
"3944",3944,"to find a way",3,0.375
"3945",3945,"<> cost <> seconds",2,1
"3946",3946,"happened in the <>",2,0.666666666666667
"3947",3947,"be seen from the",2,1
"3948",3948,"highly <> and <>",2,1
"3949",3949,"<> <> has been",3,0.1
"3950",3950,"due to the anniversary",2,0.285714285714286
"3951",3951,"on the <> ramp",2,0.018018018018018
"3952",3952,"going on right now",2,1
"3953",3953,"it's a question of",2,0.666666666666667
"3954",3954,"about it calmly they",2,1
"3955",3955,"eligible to be selected",2,1
"3956",3956,"out of the park",2,0.0588235294117647
"3957",3957,"it's not for everyone",2,1
"3958",3958,"that things are getting",2,1
"3959",3959,"<> trying to figure",2,0.333333333333333
"3960",3960,"of a young woman",2,1
"3961",3961,"<> the <> of",22,0.106796116504854
"3962",3962,"to talk to you",2,0.285714285714286
"3963",3963,"finished a mi run",3,1
"3964",3964,"so excited to see",2,0.5
"3965",3965,"know how much i",2,0.666666666666667
"3966",3966,"two sets of <>",2,0.666666666666667
"3967",3967,"<> i just wanna",2,0.153846153846154
"3968",3968,"of the <> i",2,0.00757575757575758
"3969",3969,"a former ohio state",2,0.666666666666667
"3970",3970,"love me some <>",3,0.75
"3971",3971,"<> <> of the",24,0.210526315789474
"3972",3972,"last year it was",2,1
"3973",3973,"perfect day for it",2,1
"3974",3974,"on a <> scene",2,0.0444444444444444
"3975",3975,"the context of the",3,0.6
"3976",3976,"at <> great job",2,0.666666666666667
"3977",3977,"walk with a doc",2,1
"3978",3978,"at the <> of",10,0.0892857142857143
"3979",3979,"<> <> in this",2,0.0152671755725191
"3980",3980,"return to their original",2,1
"3981",3981,"because it is a",2,0.25
"3982",3982,"<> and does not",2,1
"3983",3983,"<> thanks for following",3,0.214285714285714
"3984",3984,"wants them to understand",2,1
"3985",3985,"proud to be a",2,0.666666666666667
"3986",3986,"for them to <>",3,0.428571428571429
"3987",3987,"and a lot of",4,0.8
"3988",3988,"<> for the rest",2,0.021505376344086
"3989",3989,"to the days of",2,1
"3990",3990,"been on a first",2,0.666666666666667
"3991",3991,"i decided to go",2,0.181818181818182
"3992",3992,"work so far bout",2,1
"3993",3993,"it is time for",2,0.5
"3994",3994,"lot of credit for",2,1
"3995",3995,"so far so good",4,1
"3996",3996,"with a <> <>",13,0.216666666666667
"3997",3997,"work together to build",2,0.5
"3998",3998,"that would make my",2,0.666666666666667
"3999",3999,"<> for up to",2,1
"4000",4000,"<> <> had eight",2,0.133333333333333
"4001",4001,"<> does not <>",2,0.25
"4002",4002,"don't have time to",3,1
"4003",4003,"a s <> shoot",2,1
"4004",4004,"<> and <> a",6,0.0117647058823529
"4005",4005,"is if you don't",2,1
"4006",4006,"be the first time",2,0.666666666666667
"4007",4007,"a <> <> who",2,0.00858369098712446
"4008",4008,"i love you so",3,0.0789473684210526
"4009",4009,"in the dc area",2,1
"4010",4010,"<> need to work",2,0.2
"4011",4011,"i need more followers",2,0.666666666666667
